StateID,StateName,Dcode,DistrictName,ConstCode,CastedVote,Constituency,1stCandidate,1stGender,1stAge,1stAgeBracket,1stPartyID,1stPhoto,2074PartyID,2074Gender,2074Age,2074AgeBracket,1stParty,1stTotalVoteReceived,1st%Vote,1stRank,2ndCandidate,2ndGender,2ndAge,2ndAgeBracket,2ndPartyID,2ndParty,2ndTotalVoteReceived,2nd%Vote,2ndRank,2ndPhoto,3rdCandidate,3rdGender,3rdAge,3rdAgeBracket,3rdPartyID,3rdParty,3rdTotalVoteReceived,3rd%Vote,3rdRank,3rdPhoto,PageLink
5,लुम्बिनी प्रदेश,512,बर्दिया,5121,93505,बर्दिया-1,लक्ष्मणराज ज्ञवाली,M,62,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Laxman-Gyawali.jpg,2,M,54,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,संजय कुमार गौतम,M,59,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Sanjay-Gautam.jpg,रेशम बहादुर खत्री,M,59,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Resham-Khatri.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=bardiya1
5,लुम्बिनी प्रदेश,512,बर्दिया,5122,88600,बर्दिया-2,पंकज सिंह राठौर,M,55,41-60,1,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,3,M,48,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,सुरेश पन्थ,M,46,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Suresh-Panta.jpg,विनय रावल,M,45,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Binay-Rawal.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=bardiya2
6,कर्णाली प्रदेश,601,डोल्पा,6011,15249,डोल्पा-1,गणेश बहादुर शाही,M,49,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ganesh-bdr-shahi-_.jpg,1,M,42,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,धन बहादुर बुढा,M,47,41-60,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dhana-bahadur-budha-_.jpg,अंगद कुमार बुढा,M,50,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/angad-bahadur-buda-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dolpa1
6,कर्णाली प्रदेश,602,मुगु,6021,22994,मुगु-1,राज बहादुर कार्की,M,43,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/raj-bahadur-karki-__.jpg,1,M,46,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,ऐन बहादुर शाही ठकुरी,M,52,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ain-bhadur-sahi-__.jpg,राज बहादुर मल्ल,M,54,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=mugu1
6,कर्णाली प्रदेश,603,हुम्ला,6031,20833,हुम्ला-1,दल रावल,M,51,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dala-rawal-_.jpg,13,M,58,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,छिरिङ डम्डुल लामा (भोटे),M,55,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Karchen-Lama.jpg,तेज बहादुर रावत,M,28,21-40,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/tej-rawat-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=humla1
6,कर्णाली प्रदेश,604,जुम्ला,6041,39731,जुम्ला-1,रतन नाथ योगी,M,44,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ratan-nath-yogi-_.jpg,3,M,49,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,गोमा गौतम (कुँवर),F,39,21-40,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Goma-Kunwa.jpg,ज्ञान बहादुर शाही,M,30,21-40,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/gyanendra-shahi-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=jumla1
6,कर्णाली प्रदेश,605,कालिकोट,6051,39670,कालिकोट-1,श्री नगीन्द्र शाही,M,43,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/nagindra-sahi.jpg,3,M,48,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,महेन्द्र बहादुर शाही,M,45,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Mahendra-Bahadur-Shahi.jpg,धन बहादुर बुढा,M,48,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dhan-bahadur-buda-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kalikot1
6,कर्णाली प्रदेश,606,दैलेख,6061,42830,दैलेख-1,रविन्द्र राज शर्मा,M,58,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/rabindra-raj-sharma.jpg,1,M,53,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,अम्मर बहादुर थापा,M,66,60+,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ammara-thapa_.jpg,कुन्ती कुमारी शाही,F,45,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/kunti-sahi.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dailekh1
6,कर्णाली प्रदेश,606,दैलेख,6062,44059,दैलेख-2,लक्ष्मी प्रसाद पोखरेल,M,60,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/lakshmi-pokhrel.jpg,1,M,51,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,दिक्पाल कुमार शाहि,M,61,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dikpal-sahi.jpg,लोकेन्द्रराज गिरी,M,33,21-40,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/lokendra-raj-giri_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dailekh2
6,कर्णाली प्रदेश,607,जाजरकोट,6071,56824,जाजरकोट-1,निरज प्रसाद आचार्य,M,45,41-60,1,https://election.onlinekhabar.com/wp-content/uploads/2022/11/Niraj-acharya-1.jpg,3,M,48,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,शक्ति बहादुर वस्नेत,M,53,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/Shakti-Bahadur-basnet-1.jpg,दिपक खनाल,M,50,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/deepak-khanal_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=jajrkot1
6,कर्णाली प्रदेश,608,रुकुम पश्चिम,6081,51915,रुकुम पश्चिम-1,नन्दराम देवकोटा,M,50,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Nanda-ram-devkota-__.jpg,3,M,54,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,जनार्दन शर्मा,M,59,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/janardan-sharma-1.jpg,दिपक कुमार मल्ल,M,55,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rukum2
6,कर्णाली प्रदेश,609,सल्यान,6091,77715,सल्यान-1,राजेन्द्र वीर राय,M,63,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%87%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%8D%E0%A4%B0-%E0%A4%B5%E0%A5%80%E0%A4%B0-%E0%A4%B0%E0%A4%BE%E0%A4%AF.jpg,3,M,52,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,प्रकाश ज्वाला,M,55,41-60,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6-%E0%A4%9C%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%BE-_.jpg,नेत्रलाल श्रेष्ठ,M,66,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/netra-lal-sresha-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=salyan1
6,कर्णाली प्रदेश,610,सुर्खेत,6101,71153,सुर्खेत-1,ध्रुवकुमार शाही,M,52,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dhrub-Kumar-Shahi.jpg,1,M,47,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,पूर्ण बहादुर खड्का,M,66,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Purna-Bahadur-Khadka-1.jpg,कर्ण बहादुर थापा,M,61,60+,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/uploads/2022/11/karna-thapa-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=surkhet1
6,कर्णाली प्रदेश,610,सुर्खेत,6102,68990,सुर्खेत-2,अमृत बहादुर बुढा क्षेत्री,M,63,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Amrit-BC-1.jpg,1,M,53,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,हृदयराम थानी,M,62,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Hridayaram-Thani-2.jpg,दिप बहादुर नेपाली,M,60,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/uploads/2022/11/deep-bahadur-nepali-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=surkhet2
7,सुदूरपश्चिम प्रदेश,701,बाजुरा,7011,51711,बाजुरा-1,कर्ण बहादुर थापा,M,54,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/karna-bahadur-thapa.jpg,1,M,50,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,बद्री प्रसाद पाण्डे,M,48,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/badri-pandey-_.jpg,जंग कुमार गिरी,M,46,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=bajura1
7,सुदूरपश्चिम प्रदेश,702,बझाङ्ग,7021,63332,बझाङ्ग-1,ऐन बहादुर महर,M,38,21-40,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ain-sing-mahar.jpg,1,M,58,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,भानुभक्त जोशी,M,63,60+,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bhnanu-bhakta-joshi-_.jpg,राम बहादुर जाग्री,M,43,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/rambahdur-jagri-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=bajhang1
7,सुदूरपश्चिम प्रदेश,703,दार्चुला,7031,52200,दार्चुला-1,गणेश सिंह ठगुन्ना,M,53,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ganesh-Thagunna-1.jpg,1,M,48,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,दिलेन्द्र प्रसाद बडू,M,68,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dilendra-Prasad-Badu.jpg,नरेन्द्र सिंह धामी,M,31,21-40,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/narednra-singh-dami.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=darchula1
7,सुदूरपश्चिम प्रदेश,704,बैतडी,7041,69122,बैतडी-1,दामोदर भण्डारी,M,48,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/damodar-bhandari-_.jpg,1,M,43,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,नरेन्द्र बहादुर कुंवर,M,50,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/naredra-bahadur-kunwar.jpg,आन सिंह भण्डारी,M,55,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/aan-singh-bhandari-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=baitadi1
7,सुदूरपश्चिम प्रदेश,705,डडेलधुरा,7051,51127,डडेलधुरा-1,शेर बहादुर देउवा,M,77,60+,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/sher-bahadur-deuba.jpg,2,M,72,60+,नेपाली काँग्रेस,0,0.00%,1,श्याम सिनाल,M,43,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/shyam-sinal-_.jpg,सागर ढकाल,M,39,21-40,13,स्वतन्त्र,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/sagar-dhakal-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dadeldhura1
7,सुदूरपश्चिम प्रदेश,706,डोटी,7061,65113,डोटी-1,गौरी कुमारी ओली,F,49,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/gauri-oli-1.jpg,1,M,46,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,प्रेम वहादुर आले,M,51,41-60,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Prem-Ale.jpg,अंक बहादुर खड्का,M,65,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=doti1
7,सुदूरपश्चिम प्रदेश,707,अछाम,7071,42582,अछाम-1,झपट बहादुर बोहरा,M,54,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Jhapat-bohora.jpg,1,M,61,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,शेर बहादुर कुँवर,M,56,41-60,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/sher-bd-kuwanr.jpg,तेज प्रसाद शर्मा,M,60,41-60,94,हाम्रो नेपाली पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=achham1
7,सुदूरपश्चिम प्रदेश,707,अछाम,7072,41244,अछाम-2,यज्ञ बहादुर बोगटी,M,46,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/yege-bogati-__.jpg,1,M,41,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,पुष्प बहादुर शाह,M,61,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/puspa-bd-saha.jpg,मिन बहादुर शाही,M,49,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/min-bahadur-sahi-2.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=achham2
7,सुदूरपश्चिम प्रदेश,708,कैलाली,7081,60691,कैलाली-1,तपेन्द्र बहादुर रावल,M,49,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/tapendra-rawal-_.jpg,32,M,40,21-40,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,राम जनम चौधरी,M,62,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ramjanam-chaudhary-_.jpg,रन्जिता श्रेष्ठ,F,39,21-40,61,नागरिक उन्मुक्ति पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ranjeeta-shrestha-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kailali1
7,सुदूरपश्चिम प्रदेश,708,कैलाली,7082,55289,कैलाली-2,झपट बहादुर रावल,M,47,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/jhapat-rawal-_.jpg,1,M,42,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,भगत बहादुर बढुवाल,M,50,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Bhagat-Baduwal-_.jpg,भरत सिहं वि.सि.(बुढाक्षेत्री),M,42,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bharat-bc-singh-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kailali2
7,सुदूरपश्चिम प्रदेश,708,कैलाली,7083,57242,कैलाली-3,गौरी शंकर चौधरी,M,40,21-40,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Gauri-shankar-chaudhari.jpg,3,M,35,21-40,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,कृष्ण कुमार चौधरी,M,44,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/krishna-kumar-chaudhary-_.jpg,बिरेन्द्र बहादुर बम,M,50,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/biresndra-bam-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kailali3
7,सुदूरपश्चिम प्रदेश,708,कैलाली,7084,58060,कैलाली-4,लेख राज भट्ट,M,63,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/lekhraj-bhatta-1.jpg,3,M,58,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,विर बहादुर बलायर,M,57,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bir-bdr-balayar-1.jpg,जय बहादुर धामी,M,36,21-40,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/jaya-dhami-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kailali4
7,सुदूरपश्चिम प्रदेश,708,कैलाली,7085,59614,कैलाली-5,नारद मुनि राना,M,50,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%A6%E0%A4%AE%E0%A5%81%E0%A4%A8%E0%A4%BF-%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A4%BE-1.jpg,1,M,45,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,डिल्ली राज पन्त,M,66,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dilli_Raj_Pant-1.jpg,दान बहादुर विश्‍‍वकर्मा,M,68,60+,44,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल  ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kailali5
7,सुदूरपश्चिम प्रदेश,709,कन्चनपुर,7091,60263,कन्चनपुर-1,तारा लामा तामाङ,M,49,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/tara-lama.jpg,3,F,33,21-40,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,बीना मगर,F,38,21-40,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bina-magar-__.jpg,दिल्ली वहादुर शाही,M,61,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dilli-shahi-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kanchanpur1
7,सुदूरपश्चिम प्रदेश,709,कन्चनपुर,7092,59524,कन्चनपुर-2,नर बहादुर धामी,M,43,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/nar-badahur-dhami.jpg,1,M,38,21-40,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,नारायण प्रकाश साउद,M,60,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,अशोक बहादुर सिह,M,37,21-40,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ashok-singh-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kanchanpur2
7,सुदूरपश्चिम प्रदेश,709,कन्चनपुर,7093,53529,कन्चनपुर-3,निरु देवी पाल,F,51,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/niru-pal.jpg,1,M,45,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,रमेश लेखक,M,58,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ramesh-Lekhak.jpg,अम्वा दत्त तिवारी,M,36,21-40,44,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल  ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/amba-tiwari-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kanchanpur3
